OBJECTID,ID_0,ISO,NAME_0,ID_1,NAME_1,HASC_1,CCN_1,CCA_1,TYPE_1,ENGTYPE_1,NL_NAME_1,VARNAME_1,Shape_Leng,Shape_Area
881,73,EST,Estonia,9,Põlva,EE.PL,0,,Maakond,County,,Polva|Põlvamaa|Põlva maakond,5.01712383267,0.32940661904
882,73,EST,Estonia,10,Peipsi,,0,,Water body,Water body,,Peipsi järv|Pihkva järv|Lake Peipsi|Чудско-Псковское озеро,6.15504399816,0.27317024699
883,73,EST,Estonia,11,Rapla,EE.RA,0,,Maakond,County,,Raplamaa|Rapla maakond,4.75180921015,0.46445161461
884,73,EST,Estonia,12,Saare,EE.SA,0,,Maakond,County,,Saaremaa|Saare maakond|Ösel,19.13826448970,0.45139540510
885,73,EST,Estonia,13,Tartu,EE.TA,0,,Maakond,County,,Tartumaa|Tartu maakond|Dorpat,6.70995354049,0.50064090152
886,73,EST,Estonia,14,Võru,EE.VR,0,,Maakond,County,,Voru|Võrumaa|Võru maakond,5.02016009598,0.34427244828
887,73,EST,Estonia,15,Valga,EE.VG,0,,Maakond,County,,Valgamaa|Valga maakond,4.73778685775,0.30748116970
888,73,EST,Estonia,16,Viljandi,EE.VD,0,,Maakond,County,,Viljandimaa|Viljandi maakond|Vilyandi,5.97863838621,0.52393466075
889,74,ETH,Ethiopia,1,Addis Abeba,ET.AA,0,14,Astedader,City,,Āddīs Ābaba|Addis Ababa|Adis-Abeba|Ādīs Ābeba,1.01087458926,0.04436946410
890,74,ETH,Ethiopia,2,Afar,ET.AF,0,02,Kilil,State,,,16.58483135920,7.85199595297
891,74,ETH,Ethiopia,3,Amhara,ET.AM,0,03,Kilil,State,,Amara,26.01900483230,12.87701993360
892,74,ETH,Ethiopia,4,Benshangul-Gumaz,ET.BE,0,06,Kilil,State,,Beneshangul Gumu,15.62048686730,4.14589840394
893,74,ETH,Ethiopia,5,Dire Dawa,ET.DD,0,15,Astedader,City,,,1.69256773615,0.08675730790
894,74,ETH,Ethiopia,6,Gambela Peoples,ET.GA,0,12,Kilil,State,,Gambela,10.74655472220,2.51042626236
895,74,ETH,Ethiopia,7,Harari People,ET.HA,0,13,Kilil,State,,Hareri,0.76366786694,0.03051183073
896,74,ETH,Ethiopia,8,Oromia,ET.OR,0,04,Kilil,State,,Oromiya,55.50135973170,26.47599061020
897,74,ETH,Ethiopia,9,Somali,ET.SO,0,05,Kilil,State,,Sumale,35.32793533480,25.56319707410
898,74,ETH,Ethiopia,10,"Southern Nations, Nationalities and Peoples",ET.SN,0,07,Kilil,State,,SNNPR,24.26902136420,8.90749900829
899,74,ETH,Ethiopia,11,Tigray,ET.TI,0,01,Kilil,State,,Tegré|Tigrai|Tigre,15.62434824320,4.39272449010
900,76,FRO,Faroe Islands,1,Eysturoyar,FO.OS,0,,Syssel|sýsla,Region,,Østerø|Eysturoy,3.33983395022,0.06802013489
901,76,FRO,Faroe Islands,2,Norderøerne,FO.NO,0,,Syssel|sýsla,Region,,Norðoya|Norderøer,3.38616229411,0.04436370698
902,76,FRO,Faroe Islands,3,Sandoyar,FO.SA,0,,Syssel|sýsla,Region,,Sandø|Sadoy,1.33875408213,0.02213345090
903,76,FRO,Faroe Islands,4,Streymoyar,FO.ST,0,,Syssel|sýsla,Region,,Strømø|Stremoy|Streymoy,2.47756457830,0.05017844030
904,76,FRO,Faroe Islands,5,Suðuroyar,FO.SN|FO.SS,0,,Syssel|sýsla,Region,,Suðuroy|Syderø,1.93796962627,0.02972248848
905,76,FRO,Faroe Islands,6,Vågø,FO.VG,0,,Syssel|sýsla,Region,,Vága|Vágar|Vaagø,1.66955277009,0.03267039359
906,77,FJI,Fiji,1,Central,FJ.CE,0,,Division,Division,,,6.70897184718,0.37263087375
907,77,FJI,Fiji,2,Eastern,FJ.EA,0,,Division,Division,,,13.95635277250,0.12544038463
908,77,FJI,Fiji,3,Northern,FJ.NO,0,,Division,Division,,,16.13072730420,0.54790989376
909,77,FJI,Fiji,4,Rotuma,FJ.RO,0,,Division,Division,,,0.50965425735,0.00392607567
910,77,FJI,Fiji,5,Western,FJ.W,0,,Division,Division,,,12.27631503780,0.56317159861
911,78,FIN,Finland,1,Eastern Finland,FI.IS,0,,Lääni,Province,,Itä-Suomen lääni|Östra Finlands län,25.65864150110,11.05125994730
912,78,FIN,Finland,2,Lapland,FI.LP,0,,Lääni,Province,,Lapin lääni|Lappi|Laponia|Lapônia|Laponie|Lappland|Lapplands län,42.42122395960,20.98867542160
913,78,FIN,Finland,3,Oulu,FI.OU,0,,Lääni,Province,,Oulun lääni|Uleåborgs län,32.58136253160,11.63740600220
914,78,FIN,Finland,4,Southern Finland,FI.ES,0,,Lääni,Province,,Etelä-Suomen lääni|Södra Finlands län,68.82313088990,3.83260845184
915,78,FIN,Finland,5,Western Finland,FI.LS,0,,Lääni,Province,,Länsi-Suomen lääni|Västra Finlands län,140.57038911100,15.42163556520
916,79,FRA,France,1,Alsace,,0,42,Région,Region,,Alsacia|Elsaß,7.68350373619,1.01033470085
917,79,FRA,France,2,Aquitaine,,0,72,Région,Region,,,19.67477270860,4.71222320154
918,79,FRA,France,3,Auvergne,,0,83,Région,Region,,,13.14328971300,3.02148208244
919,79,FRA,France,4,Île-de-France,,0,11,Région,Region,,,8.02333826992,1.47459980209
920,79,FRA,France,5,Basse-Normandie,,0,25,Région,Region,,Baja Normandía|Lower Normandy,13.81277441640,2.18534322388
921,79,FRA,France,6,Bourgogne,,0,26,Région,Region,,Borgoña|Burgundy,13.55670305220,3.77262704702
922,79,FRA,France,7,Bretagne,,0,53,Région,Region,,Bretaña|Brittany,41.22725755560,3.34169747860
923,79,FRA,France,8,Centre,,0,24,Région,Region,,,14.33781068640,4.71813166256
924,79,FRA,France,9,Champagne-Ardenne,,0,21,Région,Region,,Champaña-Ardenne,14.33434340650,3.14420872200
925,79,FRA,France,10,Corse,,0,94,Région,Region,,Còrsica|Córcega|Corsica,12.28347286670,0.95235025578
926,79,FRA,France,11,Franche-Comté,,0,43,Région,Region,,Franco-Condado,9.06971509166,1.93612719103
927,79,FRA,France,12,Haute-Normandie,,0,23,Région,Region,,Alta Normandía|Upper Normandy,7.81406980587,1.53131607726
928,79,FRA,France,13,Languedoc-Roussillon,,0,91,Région,Region,,Languedoc-Rosellon,18.58617840950,3.08288684169
929,79,FRA,France,14,Limousin,,0,74,Région,Region,,Lemosin,8.55367664774,1.97330564142
930,79,FRA,France,15,Lorraine,,0,41,Région,Region,,Lorena,12.56065920310,2.89504373470
931,79,FRA,France,16,Midi-Pyrénées,,0,73,Région,Region,,,18.02078820140,5.09958090905
932,79,FRA,France,17,Nord-Pas-de-Calais,,0,31,Région,Region,,,9.95559350490,1.57755198285
933,79,FRA,France,18,Pays de la Loire,,0,52,Région,Region,,,18.14721491540,3.86443428445
934,79,FRA,France,19,Picardie,,0,22,Région,Region,,,12.10776470530,2.43058214937
935,79,FRA,France,20,Poitou-Charentes,,0,54,Région,Region,,,15.22055837220,3.02831380509
936,79,FRA,France,21,Provence-Alpes-Côte d'Azur,,0,93,Région,Region,,,21.24615598870,3.58173887049
937,79,FRA,France,22,Rhône-Alpes,,0,82,Région,Region,,,18.74228729440,5.17944083218
938,80,GUF,French Guiana,1,Cayenne,GF.CY,0,,Arrondissement,Arrondissement,,,12.25651261730,3.46958949747
939,80,GUF,French Guiana,2,Saint-Laurent-du-Maroni,GF.SL,0,,Arrondissement,Arrondissement,,,11.53391941900,3.31418200431
940,81,PYF,French Polynesia,1,Îles Australes,PF.TI,0,,Subdivisions administratives,Administrative subdivisions,,Tuha'a Pae|Austral Islands|Archipel des Australes,10.94153764650,0.03317014095
941,81,PYF,French Polynesia,2,Îles du Vent,PF.WI,0,,Subdivisions administratives,Administrative subdivisions,,Windward Islands,3.08520779039,0.10301457801
942,81,PYF,French Polynesia,3,Îles Marquises,PF.MI,0,,Subdivisions administratives,Administrative subdivisions,,Marquises|Marquesas Islands,5.88913376391,0.08143167738
943,81,PYF,French Polynesia,4,Îles Sous-le-Vent,PF.LI,0,,Subdivisions administratives,Administrative subdivisions,,Leeward Islands,6.08005083457,0.03633884976
944,81,PYF,French Polynesia,5,Îles Tuamotu-Gambier,PF.TG,0,,Subdivisions administratives,Administrative subdivisions,,Tuāmotu-Gambier|Archipels des Tuamotu et des Gambier,50.57032140280,0.08869301336
945,82,ATF,French Southern Territories,1,Îles Éparses,,0,,District,District,,Glorioso Islands,0.72779959423,0.00378095404
946,82,ATF,French Southern Territories,2,Îles Crozet,TF.CR,0,,District,District,,Crozet Islands,2.38082831361,0.04348905272
947,82,ATF,French Southern Territories,3,Îles Saint Paul et Amsterdam,TF.AS,0,,District,District,,St. Paul and Amsterdam islands,0.49075094908,0.00659454818
948,82,ATF,French Southern Territories,4,Kerguelen,TF.KG,0,,District,District,,,37.58428825710,0.91329771146
949,83,GAB,Gabon,1,Estuaire,GA.ES,0,,Province,Province,,,12.13710055420,1.61598265382
950,83,GAB,Gabon,2,Haut-Ogooué,GA.HO,0,,Province,Province,,,8.66858302237,2.73823770614
951,83,GAB,Gabon,3,Moyen-Ogooué,GA.MO,0,,Province,Province,,,7.25466229247,1.44858682880
952,83,GAB,Gabon,4,Ngounié,GA.NG,0,,Province,Province,,N'Gounié,9.48126949326,3.11989620094
953,83,GAB,Gabon,5,Nyanga,GA.NY,0,,Province,Province,,,8.16779672347,1.77480522818
954,83,GAB,Gabon,6,Ogooué-Ivindo,GA.OI,0,,Province,Province,,,10.52423806110,3.53288849979
955,83,GAB,Gabon,7,Ogooué-Lolo,GA.OL,0,,Province,Province,,,7.40157244297,2.35920416603
956,83,GAB,Gabon,8,Ogooué-Maritime,GA.OM,0,,Province,Province,,,16.85533316430,1.86121763012
957,83,GAB,Gabon,9,Wouleu-Ntem,GA.WN,0,,Province,Province,,Woleu-Ntem,11.13581163170,3.04871412836
958,84,GMB,Gambia,1,Banjul,GM.BJ,0,,Independent City,Independent City,,,0.67843734162,0.00606339355
959,84,GMB,Gambia,2,Lower River,GM.LR,0,,Division,Division,,Central|South Bank,3.05609685588,0.12475759618
960,84,GMB,Gambia,3,Maccarthy Island,GM.MC,0,,Division,Division,,Central River|Jangjangbureh|Janjanbureh|Janjangburreh,2.89242835193,0.25292227931
961,84,GMB,Gambia,4,North Bank,GM.NB,0,,Division,Division,,,3.24078383907,0.18898333532
962,84,GMB,Gambia,5,Upper River,GM.UR,0,,Division,Division,,,2.02894180094,0.17349302463
963,84,GMB,Gambia,6,Western,GM.WE,0,,Division,Division,,,3.44098038373,0.14447068265
964,85,GEO,Georgia,1,Abkhazia,GE.AB,0,,Avtonomiuri Respublika,Autonomous Republic,,Sokhumi,6.66210616360,0.97446088361
965,85,GEO,Georgia,2,Ajaria,GE.AJ,0,,Avtonomiuri Respublika,Autonomous Republic,,Batumi,3.06011161781,0.30742599018
966,85,GEO,Georgia,3,Guria,GE.GU,0,,Region,Region,,Ozurgeti,2.88255170573,0.20926636345
967,85,GEO,Georgia,4,Imereti,GE.IM,0,,Region,Region,,Kutaisi,4.21456922558,0.67831807773
968,85,GEO,Georgia,5,Kakheti,GE.KA,0,,Region,Region,,Telavi,6.82052999254,1.24850345448
969,85,GEO,Georgia,6,Kvemo Kartli,GE.KK,0,,Region,Region,,Rustavi,5.21934831130,0.68078733986
970,85,GEO,Georgia,7,Mtskheta-Mtianeti,GE.MM,0,,Region,Region,,Mtskheta,4.84102825377,0.76532835163
971,85,GEO,Georgia,8,Racha-Lechkhumi-Kvemo Svaneti,GE.RK,0,,Region,Region,,Ambrolauri,4.08358711575,0.57483749392
972,85,GEO,Georgia,9,Samegrelo-Zemo Svaneti,GE.SZ,0,,Region,Region,,Zugdidi,6.06284524019,0.83737318712
973,85,GEO,Georgia,10,Samtskhe-Javakheti,GE.SJ,0,,Region,Region,,Akhaltsikhe,4.88403288953,0.68373834644
974,85,GEO,Georgia,11,Shida Kartli,GE.SD,0,,Region,Region,,Gori,4.32351208657,0.62544761688
975,85,GEO,Georgia,12,Tbilisi,GE.TB,0,,K'alak'i,Independent City,,,0.96683988400,0.02554314294
976,86,DEU,Germany,1,Baden-Württemberg,DE.BW,0,08,Land,State,,,18.25159269840,4.39317452013
977,86,DEU,Germany,2,Bayern,DE.BY,0,09,Freistaat,,,Bavaria,29.27942144830,8.66111544145
978,86,DEU,Germany,3,Berlin,DE.BE,0,11,Land,State,,,2.67892750380,0.11802477507
979,86,DEU,Germany,4,Brandenburg,DE.BR,0,12,Land,State,,,18.87733319600,3.92193854942
980,86,DEU,Germany,5,Bremen,DE.HB,0,04,Freie Hansestadt,State,,<Null>,2.48280112189,0.05375541696
981,86,DEU,Germany,6,Hamburg,DE.HH,0,02,Freie und Hansestadt,State,,,2.99557736404,0.09981483140
982,86,DEU,Germany,7,Hessen,DE.HE,0,06,Land,State,,Hesse,15.90884042180,2.68130790062
983,86,DEU,Germany,8,Mecklenburg-Vorpommern,DE.MV,0,13,Land,State,,Mecklenburg-West Pomerania,33.08524619040,3.14513081156
984,86,DEU,Germany,9,Niedersachsen,DE.NI,0,03,Land,State,,Lower Saxony,31.38300891620,6.34687553078
985,86,DEU,Germany,10,Nordrhein-Westfalen,DE.NW,0,05,Land,State,,North Rhine-Westphalia,19.21614515760,4.41402949047
986,86,DEU,Germany,11,Rheinland-Pfalz,DE.RP,0,07,Land,State,,Rhineland-Palatinate,13.19260083720,2.48560279152
987,86,DEU,Germany,12,Saarland,DE.SL,0,10,Land,State,,,4.22786611193,0.31838568882
988,86,DEU,Germany,13,Sachsen-Anhalt,DE.ST,0,15,Land,State,,Saxony-Anhalt,14.21362229530,2.69041654617
989,86,DEU,Germany,14,Sachsen,DE.SN,0,14,Freistaat,State,,Saxony,15.25138632790,2.36506468153
990,86,DEU,Germany,15,Schleswig-Holstein,DE.SH,0,01,Land,State,,,24.83652870020,2.15064831497
991,86,DEU,Germany,16,Thüringen,DE.TH,0,16,Freistaat,State,,Thuringia,15.02067666080,2.07035102879
992,87,GHA,Ghana,1,Ashanti,GH.AH,0,,Region,Region,,,8.47326784896,2.03725787537
993,87,GHA,Ghana,2,Brong Ahafo,GH.BA,0,,Region,Region,,,13.96386247910,3.23668139806
994,87,GHA,Ghana,3,Central,GH.CP,0,,Region,Region,,,6.22851310565,0.78772991868
995,87,GHA,Ghana,4,Eastern,GH.EP,0,,Region,Region,,,5.55446532956,1.51228650592
996,87,GHA,Ghana,5,Greater Accra,GH.AA,0,,Region,Region,,,5.49060819860,0.30118399254
997,87,GHA,Ghana,6,Northern,GH.NP,0,,Region,Region,,,15.12027380480,5.71816130936
998,87,GHA,Ghana,7,Upper East,GH.UE,0,,Region,Region,,,5.01114926018,0.71117092523
999,87,GHA,Ghana,8,Upper West,GH.UW,0,,Region,Region,,,6.06328183279,1.56096139981
1000,87,GHA,Ghana,9,Volta,GH.TV,0,,Region,Region,,,12.24793161860,1.68044878412
1001,87,GHA,Ghana,10,Western,GH.WP,0,,Region,Region,,,9.60463829505,2.00756162580
1002,89,GRC,Greece,1,Aegean,,0,,Apokentroménes dioikíseis,Decentralized administration,Αιγαίο,,69.57927915510,0.95119771773
1003,89,GRC,Greece,2,Athos,,0,,Apokentroménes dioikíseis,Decentralized administration,Άθως,,1.80730968361,0.03575711967
1004,89,GRC,Greece,3,Attica,,0,,Apokentroménes dioikíseis,Decentralized administration,Αττική,,16.45428688020,0.39371771646
1005,89,GRC,Greece,4,Crete,,0,,Apokentroménes dioikíseis,Decentralized administration,Κρήτη,,15.77432252760,0.82897972378
1006,89,GRC,Greece,5,Epirus and Western Macedonia,,0,,Apokentroménes dioikíseis,Decentralized administration,Ήπειρος και Δυτική Μακεδον,,12.83345796180,1.97659962494
1007,89,GRC,Greece,6,Macedonia and Thrace,,0,,Apokentroménes dioikíseis,Decentralized administration,Μακεδονία και Θράκη,,28.56145154950,3.53753309863
1008,89,GRC,Greece,7,"Peloponnese, Western Greece and the Ionian Islands",,0,,Apokentroménes dioikíseis,Decentralized administration,"Πελοπόννησος, Δυτική Ελλάδ",,45.95727263440,2.98236624108
1009,89,GRC,Greece,8,Thessaly and Central Greece,,0,,Apokentroménes dioikíseis,Decentralized administration,Θεσσαλία και Στερεά Ελλάδα,,38.41120996000,3.09205097216
1010,90,GRL,Greenland,1,Kujalleq,GL.KU,0,,Kommuner,Commune,,Kommune Kujalleq|Kitaa|West Greenland,105.94836517000,7.67301546771
1011,90,GRL,Greenland,2,Northeast Greenland National Park,GL.UO,0,,National Park,National Park,,,843.77102841600,347.89158024000
1012,90,GRL,Greenland,3,Qaasuitsup,GL.QS,0,,Kommuner,Commune,,Qaasuitsup Kommunia|Avannaa|Kitaa|Northwest Greenland,525.51093340100,166.16027605100
1013,90,GRL,Greenland,4,Qeqqata,GL.QT,0,,Kommuner,Commune,,Qeqqata Kommunia|Kitaa|West Greenland,106.49460672900,21.04781220170
1014,90,GRL,Greenland,5,Sermersooq,GL.SE,0,,Kommuner,Commune,,Kommuneqarfik Sermersooq|Tunu|East Greenland,394.11929599300,113.62394575300
1015,91,GRD,Grenada,1,Carriacou,GD.CA,0,,Dependency,Dependency,,,0.75025151484,0.00302917472
1016,91,GRD,Grenada,2,Saint Andrew,GD.AN,0,,Parish,Parish,,,0.50956667316,0.00786691010
1017,91,GRD,Grenada,3,Saint David,GD.DA,0,,Parish,Parish,,,0.40580570190,0.00330608353
1018,91,GRD,Grenada,4,Saint George,GD.GE,0,,Parish,Parish,,Saint George's,0.91039069337,0.00613121217
1019,91,GRD,Grenada,5,Saint John,GD.JO,0,,Parish,Parish,,,0.26021050892,0.00311955066
1020,91,GRD,Grenada,6,Saint Mark,GD.MA,0,,Parish,Parish,,,0.21737124814,0.00201742570
1021,91,GRD,Grenada,7,Saint Patrick,GD.PA,0,,Parish,Parish,,,0.69277947619,0.00439024624
1022,92,GLP,Guadeloupe,1,Basse-Terre,GP.BT,0,,Arrondissement,District,,,2.81670405727,0.07338262715
1023,92,GLP,Guadeloupe,2,Pointe-à-Pitre,GP.PP,0,,Arrondissement,District,,,3.11795324891,0.06608091350
1024,93,GUM,Guam,1,Agana Heights,GU.AH,0,,Municipality,Municipality,,,0.07320747683,0.00022055036
1025,93,GUM,Guam,2,Agat,GU.AT,0,,Municipality,Municipality,,,0.23087376874,0.00226654416
1026,93,GUM,Guam,3,Asan,GU.AS,0,,Municipality,Municipality,,,0.16419764559,0.00120720645
1027,93,GUM,Guam,4,Barrigada,GU.BA,0,,Municipality,Municipality,,,0.18583414702,0.00182533971
1028,93,GUM,Guam,5,Chalan-Pago-Ordot,GU.CP,0,,Municipality,Municipality,,,0.17033132127,0.00124798044
1029,93,GUM,Guam,6,Dededo,GU.DD,0,,Municipality,Municipality,,,0.39480064385,0.00662069575
1030,93,GUM,Guam,7,Hagåtña,GU.AN,0,,Municipality,Municipality,,Agana,0.10925788372,0.00019453666
1031,93,GUM,Guam,8,Inarajan,GU.IN,0,,Municipality,Municipality,,,0.33796655535,0.00416309779
1032,93,GUM,Guam,9,Mangilao,GU.MA,0,,Municipality,Municipality,,Machanao,0.30129377780,0.00229631539
1033,93,GUM,Guam,10,Merizo,GU.ME,0,,Municipality,Municipality,,,0.20019111256,0.00136693291
1034,93,GUM,Guam,11,Mongmong-Toto-Maite,GU.MT,0,,Municipality,Municipality,,,0.08180046938,0.00039806234
1035,93,GUM,Guam,12,Piti,GU.PI,0,,Municipality,Municipality,,,0.39011343623,0.00171151230
1036,93,GUM,Guam,13,Santa Rita,GU.SR,0,,Municipality,Municipality,,,0.36975757304,0.00360471160
1037,93,GUM,Guam,14,Sinajana,GU.SJ,0,,Municipality,Municipality,,,0.06153561626,0.00018951687
1038,93,GUM,Guam,15,Talofofo,GU.TF,0,,Municipality,Municipality,,,0.30205884411,0.00383720988
1039,93,GUM,Guam,16,Tamuning,GU.TM,0,,Municipality,Municipality,,,0.22686624412,0.00124190924
1040,93,GUM,Guam,17,Umatac,GU.UM,0,,Municipality,Municipality,,,0.22610153901,0.00138841169
1041,93,GUM,Guam,18,Yigo,GU.YG,0,,Municipality,Municipality,,,0.46250376748,0.00770608756
1042,93,GUM,Guam,19,Yona,GU.YN,0,,Municipality,Municipality,,,0.29672337999,0.00440432166
1043,94,GTM,Guatemala,1,Alta Verapaz,GT.AV,0,,Departamento,Department,,,5.70745697936,0.84674230409
1044,94,GTM,Guatemala,2,Baja Verapaz,GT.BV,0,,Departamento,Department,,,2.73316173335,0.23693489942
1045,94,GTM,Guatemala,3,Chimaltenango,GT.CM,0,,Departamento,Department,,,2.14684112247,0.15803138488
1046,94,GTM,Guatemala,4,Chiquimula,GT.CQ,0,,Departamento,Department,,,2.37838820411,0.20005992444
1047,94,GTM,Guatemala,5,El Progreso,GT.PR,0,,Departamento,Department,,Guastatoya,2.01059198642,0.14151499901
1048,94,GTM,Guatemala,6,Escuintla,GT.ES,0,,Departamento,Department,,,4.17687080627,0.39982228067
1049,94,GTM,Guatemala,7,Guatemala,GT.GU,0,,Departamento,Department,,,2.43004668788,0.18558192951
1050,94,GTM,Guatemala,8,Huehuetenango,GT.HU,0,,Departamento,Department,,,3.96347176280,0.64536839725
1051,94,GTM,Guatemala,9,Izabal,GT.IZ,0,,Departamento,Department,,,6.01981195345,0.73905524559
1052,94,GTM,Guatemala,10,Jalapa,GT.JA,0,,Departamento,Department,,,2.10501471845,0.16517396096
1053,94,GTM,Guatemala,11,Jutiapa,GT.JU,0,,Departamento,Department,,,3.93025445872,0.28010854679
1054,94,GTM,Guatemala,12,Petén,GT.PE,0,,Departamento,Department,,,9.14223862214,3.06783710566
1055,94,GTM,Guatemala,13,Quezaltenango,GT.QZ,0,,Departamento,Department,,,3.06207124498,0.17889864503
1056,94,GTM,Guatemala,14,Quiché,GT.QC,0,,Departamento,Department,,,6.06528197590,0.60733473724
1057,94,GTM,Guatemala,15,Retalhuleu,GT.RE,0,,Departamento,Department,,,3.11357534390,0.16098984014
1058,94,GTM,Guatemala,16,Sacatepéquez,GT.SA,0,,Departamento,Department,,,1.15335249955,0.04669305028
1059,94,GTM,Guatemala,17,San Marcos,GT.SM,0,,Departamento,Department,,,3.43797002212,0.29831833991
1060,94,GTM,Guatemala,18,Santa Rosa,GT.SR,0,,Departamento,Department,,,3.30321764781,0.25279807051
1061,94,GTM,Guatemala,19,Sololá,GT.SO,0,,Departamento,Department,,,1.64118552150,0.09891453618
1062,94,GTM,Guatemala,20,Suchitepéquez,GT.SU,0,,Departamento,Department,,,3.12624522850,0.17434656624
1063,94,GTM,Guatemala,21,Totonicapán,GT.TO,0,,Departamento,Department,,,1.66058045566,0.09046292483
1064,94,GTM,Guatemala,22,Zacapa,GT.ZA,0,,Departamento,Department,,,2.85274094518,0.22860951689
1065,95,GGY,Guernsey,1,"Alderney
Alderney
Alderney
","GG.AL
",0,,Parish,Parish,,,0.47778666639,0.00132377088
1066,95,GGY,Guernsey,2,Brecqhou,"GG.BQ
",0,,Parish,Parish,,,0.06110715866,0.00007290352
1067,95,GGY,Guernsey,3,"Castel
","GG.CA
",0,,Parish,Parish,,,0.24345816515,0.00140102797
1068,95,GGY,Guernsey,4,Forest,"GG.FO
",0,,Parish,Parish,,,0.13157627325,0.00053523450
1069,95,GGY,Guernsey,5,"Herm
","GG.HM
",0,,Parish,Parish,,,0.09222963422,0.00018920153
1070,95,GGY,Guernsey,6,"Jethou
","GG.JT
",0,,Parish,Parish,,,0.04221082013,0.00003725801
1071,95,GGY,Guernsey,7,Saint Andrew,"GG.AN
",0,,Parish,Parish,,,0.11300373691,0.00058290934
1072,95,GGY,Guernsey,8,"Saint Martin
","GG.MA
",0,,Parish,Parish,,,0.22580713718,0.00096566080
1073,95,GGY,Guernsey,9,Saint Peter Port,"GG.PP
",0,,Parish,Parish,,,0.18840895724,0.00086827779
1074,95,GGY,Guernsey,10,Saint Pierre du Bois,"GG.SB
",0,,Parish,Parish,,,0.31190940703,0.00091029095
1075,95,GGY,Guernsey,11,Saint Sampson,"GG.SM
",0,,Parish,Parish,,,0.24728523289,0.00089519575
1076,95,GGY,Guernsey,12,Saint Saviour,"GG.SV
",0,,Parish,Parish,,,0.21013249347,0.00080071047
1077,95,GGY,Guernsey,13,"Sark
","GG.SK
",0,,Parish,Parish,,,0.29945670145,0.00080431983
1078,95,GGY,Guernsey,14,Torteval,"GG.TV
",0,,Parish,Parish,,,0.16599821606,0.00037209062
1079,95,GGY,Guernsey,15,"Vale
","GG.VA
",0,,Parish,Parish,,,0.37716275616,0.00121711781
1080,96,GNB,Guinea-Bissau,1,Bafatá,GW.BA,0,,Região,Region,,,4.56462766775,0.48556180856
1081,96,GNB,Guinea-Bissau,2,Biombo,GW.BM,0,,Região,Region,,,2.01156658077,0.06280444049
1082,96,GNB,Guinea-Bissau,3,Bissau,GW.BS,0,,Sector Autónomo,Autonomous Sector,,,0.41244455121,0.00688653404
1083,96,GNB,Guinea-Bissau,4,Bolama,GW.BL,0,,Região,Region,,Bolama-Bijagcs,15.98561424410,0.12765055526
1084,96,GNB,Guinea-Bissau,5,Cacheu,GW.CA,0,,Região,Region,,,9.09366285230,0.39674112810
1085,96,GNB,Guinea-Bissau,6,Gabú,GW.GA,0,,Região,Region,,,5.22536001690,0.75063785678
1086,96,GNB,Guinea-Bissau,7,Oio,GW.OI,0,,Região,Region,,,3.53102916578,0.45422555627
1087,96,GNB,Guinea-Bissau,8,Quinara,GW.QU,0,,Região,Region,,Buba,12.66225929910,0.24510452917
1088,96,GNB,Guinea-Bissau,9,Tombali,GW.TO,0,,Região,Region,,,9.98202782399,0.28309837360
1089,97,GIN,Guinea,1,Boké,,0,,Region,Region,,,28.62627788550,2.82245454027
1090,97,GIN,Guinea,2,Conakry,,0,,Region,Region,,,1.88648181710,0.03459406234
1091,97,GIN,Guinea,3,Faranah,,0,,Region,Region,,,16.34662228430,2.95398693457
1092,97,GIN,Guinea,4,Kankan,,0,,Region,Region,,,17.17316753630,5.92756833727
1093,97,GIN,Guinea,5,Kindia,,0,,Region,Region,,,13.26270357860,2.11692957954
1094,97,GIN,Guinea,6,Labé,,0,,Region,Region,,,7.85338845240,1.89245082845
1095,97,GIN,Guinea,7,Mamou,,0,,Region,Region,,,7.52620520647,1.47272409953
